MainDataset,Title,date,classifier,cv,brt_nTrue,brt_nTop,brt_nTrue,brt_nTop,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,mean_test_accuracy,mean_test_balanced_accuracy,mean_test_roc_auc,mean_test_f1,mean_test_recall,mean_test_sensitivity,mean_test_specificity,mean_test_precision,mean_test_NPV,mean_test_PPV,brt_md,brt_params
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,100,42,,1,0.9088954171562869,0.9053562432179676,0.9602106495502015,0.8953060945274476,0.8716132823978843,0.8716132823978843,0.9390992040380508,0.9205900434847804,0.9005279526630684,0.9205900434847804,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,1000,42,,1,0.911075205640423,0.9070876143464721,0.9592888636238778,0.8972908550231633,0.8691742580076403,0.8691742580076403,0.9450009706853038,0.9275273952817813,0.8994012157249731,0.9275273952817813,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,100,42,,1,0.9078143360752057,0.9039367036736516,0.9551450899268765,0.8938132268337734,0.8667940052894505,0.8667940052894505,0.9410794020578528,0.9226345495499393,0.897097233768015,0.9226345495499393,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,1000,42,,1,0.9078319623971798,0.9037269694714194,0.9514417044286926,0.8935792370270118,0.8644137525712606,0.8644137525712606,0.9430401863715783,0.9248332280644072,0.8956297285269249,0.9248332280644072,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,RandomForestClassifier,5,,,,,RandomForestClassifier(),3,100,42,,,0.8428412874583795,0.8277377340863616,0.9715797678195303,0.7952616773518242,0.680839750641731,0.680839750641731,0.9746357175309924,0.9564299750850968,0.7897344035700178,0.9564299750850968,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,RandomForestClassifier,5,,,,,RandomForestClassifier(),3,1000,42,,,0.8459489456159822,0.8308825197261223,0.9736554665974086,0.7993781499748471,0.684309986554211,0.684309986554211,0.9774550528980335,0.9610969686875895,0.7919468983374887,0.9610969686875895,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,RandomForestClassifier,5,,,,,RandomForestClassifier(),6,100,42,,,0.8785793562708102,0.868769649482671,0.9739795705517633,0.8507894790669353,0.7733712260114901,0.7733712260114901,0.9641680729538521,0.9463882301370802,0.8398447710418843,0.9463882301370802,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,RandomForestClassifier,5,,,,,RandomForestClassifier(),6,1000,42,,,0.8956714761376248,0.8878262050745868,0.9751483729573422,0.8746690130404711,0.8114851485148515,0.8114851485148515,0.9641672616343222,0.9485461954256367,0.8627581297371727,0.9485461954256367,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,RandomForestClassifier,5,,,,,RandomForestClassifier(),10,100,42,,,0.9329633740288568,0.9306748723450553,0.9762155482944788,0.9239706973944497,0.9084549566067718,0.9084549566067718,0.9528947880833387,0.9402018514378184,0.9276356204303584,0.9402018514378184,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,RandomForestClassifier,5,,,,,RandomForestClassifier(),10,1000,42,,,0.9338512763596004,0.9315737588286858,0.9769237038902249,0.9249514620776124,0.9094462779611294,0.9094462779611294,0.9537012396962419,0.9411749227274481,0.928452803481527,0.9411749227274481,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,RandomForestClassifier,5,,,,,RandomForestClassifier(),15,100,42,,,0.9431742508324085,0.9421950741081334,0.9776553055790927,0.9363875697705988,0.9327026035936928,0.9327026035936928,0.9516875446225741,0.9402142152838344,0.9456980725281365,0.9402142152838344,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,RandomForestClassifier,5,,,,,RandomForestClassifier(),15,1000,42,,,0.9420643729189789,0.9410037678547717,0.978493329045409,0.9350920572158963,0.9307224055738909,0.9307224055738909,0.9512851301356525,0.9396396202695648,0.9441848236595837,0.9396396202695648,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,RandomForestClassifier,5,,,,,RandomForestClassifier(),,100,42,,,0.9422863485016648,0.9424947528918459,0.9740986753529206,0.9362370713235142,0.9445776799902212,0.9445776799902212,0.9404118257934705,0.9281610104724546,0.9543400581946221,0.9281610104724546,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,RandomForestClassifier,5,,,,,RandomForestClassifier(),,1000,42,,,0.9431742508324085,0.9434385343927323,0.9746275864055398,0.9372603087243931,0.9460628285050727,0.9460628285050727,0.9408142402803922,0.9287190818761202,0.9555010991839609,0.9287190818761202,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,LogisticRegression,5,,,,,LogisticRegression(),,,,1000,,0.920976692563818,0.9164409212668236,0.9674063931935335,0.9082304711838987,0.8723371226011489,0.8723371226011489,0.9605447199324981,0.9474736623312611,0.9025850347803084,0.9474736623312611,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,0.1,0.9331853496115426,0.9306940655609015,0.9747057492523663,0.9240248637225561,0.9064796479647965,0.9064796479647965,0.9549084831570065,0.9424794355030345,0.9263780526899985,0.9424794355030345,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,0.1,0.9402885682574917,0.9382867625311746,0.9741865252418812,0.9323801681907093,0.9188473291773622,0.9188473291773622,0.9577261958849872,0.946565281612379,0.9357317968103406,0.946565281612379,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,0.1,0.9429522752497226,0.9419495830196449,0.9768743796792292,0.9361167255271517,0.9322099987776558,0.9322099987776558,0.9516891672616344,0.9401326118072166,0.9453079689411806,0.9401326118072166,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,0.1,0.937180910099889,0.9359771252757565,0.9730607110096929,0.9295533235843605,0.9242940960762743,0.9242940960762743,0.9476601544752385,0.9349869979165216,0.9390755537030909,0.9349869979165216,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,0.1,0.9453940066592675,0.9444901411219565,0.9791346682085326,0.9389078841408169,0.9356814570345924,0.9356814570345924,0.9532988252093204,0.9422783118874708,0.9480557681708891,0.9422783118874708,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Full,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,0.1,0.9342952275249722,0.9336824030305859,0.9748512931630022,0.9268549584651739,0.9277569979220145,0.9277569979220145,0.9396078081391576,0.9260717443462434,0.9411820831365884,0.9260717443462434,,Boruta_T1000_itrr500_th100_topR5
